record_id,status,issues
2832,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2833,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2834,warning,abnormal_qrs_duration; failed_pr_interval
2835,warning,abnormal_qrs_duration
2836,warning,abnormal_qrs_duration
2837,warning,abnormal_qrs_duration
2838,warning,abnormal_qrs_duration; abnormal_pr_interval
2839,warning,abnormal_qrs_duration
2840,warning,abnormal_qrs_duration; abnormal_qtc_interval
2841,warning,abnormal_qrs_duration; abnormal_pr_interval
2842,warning,abnormal_qrs_duration; abnormal_pr_interval
2843,warning,abnormal_qrs_duration; abnormal_pr_interval
2844,success,
2845,warning,abnormal_qrs_duration; abnormal_pr_interval
2846,success,
2847,warning,abnormal_qrs_duration
2848,warning,abnormal_qrs_duration; abnormal_pr_interval
2849,warning,abnormal_qrs_duration
2850,warning,abnormal_qrs_duration
2851,warning,abnormal_qrs_duration; abnormal_pr_interval
2852,warning,abnormal_qrs_duration; abnormal_pr_interval
2853,warning,abnormal_qrs_duration; abnormal_pr_interval
2854,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2855,success,
2856,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2857,warning,abnormal_qrs_duration
2858,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2859,warning,abnormal_qrs_duration; abnormal_pr_interval
2860,warning,abnormal_qrs_duration
2861,warning,abnormal_qrs_duration
2862,warning,abnormal_pr_interval
2863,warning,abnormal_qrs_duration; abnormal_pr_interval
2864,warning,abnormal_qrs_duration; abnormal_pr_interval
2865,warning,abnormal_qrs_duration
2866,warning,abnormal_qrs_duration
2867,warning,abnormal_qrs_duration; abnormal_pr_interval
2868,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2869,warning,abnormal_qrs_duration; abnormal_pr_interval
2870,warning,abnormal_qrs_duration
2871,warning,abnormal_qrs_duration
2872,warning,abnormal_qrs_duration
2873,warning,abnormal_qrs_duration; abnormal_pr_interval
2874,warning,abnormal_qrs_duration; abnormal_pr_interval
2875,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2876,warning,abnormal_qrs_duration
2877,warning,abnormal_qrs_duration
2878,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2879,success,
2880,warning,abnormal_qrs_duration; abnormal_pr_interval
2881,warning,abnormal_qrs_duration
2882,warning,abnormal_qrs_duration; abnormal_pr_interval
2883,warning,abnormal_qrs_duration; abnormal_pr_interval
2884,warning,abnormal_qrs_duration; abnormal_pr_interval
2885,success,
2886,warning,abnormal_qrs_duration; abnormal_pr_interval
2887,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2888,success,
2889,warning,abnormal_qtc_interval
2890,warning,abnormal_qrs_duration
2891,warning,abnormal_qrs_duration; abnormal_pr_interval
2892,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2893,warning,abnormal_qrs_duration; abnormal_qtc_interval
2894,warning,abnormal_qtc_interval
2895,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2896,warning,abnormal_qrs_duration; abnormal_qtc_interval
2897,warning,abnormal_qrs_duration; abnormal_pr_interval
2898,warning,abnormal_qrs_duration; abnormal_pr_interval
2899,warning,abnormal_qrs_duration; abnormal_pr_interval
2900,warning,abnormal_qrs_duration; abnormal_pr_interval
2901,warning,abnormal_qrs_duration; abnormal_pr_interval
2902,warning,abnormal_qtc_interval
2903,warning,abnormal_qrs_duration; abnormal_pr_interval
2904,warning,abnormal_qrs_duration; abnormal_pr_interval
2905,warning,abnormal_qrs_duration
2906,warning,abnormal_qrs_duration
2907,warning,abnormal_qrs_duration
2908,warning,abnormal_qrs_duration
2909,warning,abnormal_qrs_duration; abnormal_pr_interval
2910,warning,abnormal_qrs_duration
2911,warning,abnormal_qrs_duration
2912,success,
2913,warning,abnormal_qrs_duration
2914,warning,abnormal_qrs_duration; abnormal_pr_interval
2915,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2916,warning,abnormal_qrs_duration
2917,success,
2918,warning,abnormal_qrs_duration
2919,success,
2920,warning,abnormal_qrs_duration
2921,warning,abnormal_qrs_duration; abnormal_pr_interval
2922,warning,abnormal_qrs_duration; abnormal_pr_interval
2923,warning,abnormal_qrs_duration; abnormal_pr_interval
2924,warning,abnormal_qrs_duration
2925,warning,abnormal_qtc_interval
2926,warning,abnormal_qrs_duration
2927,warning,abnormal_qtc_interval
2928,warning,abnormal_qrs_duration
2929,warning,abnormal_qrs_duration; abnormal_pr_interval
2930,warning,abnormal_qrs_duration
2931,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2932,success,
2933,warning,abnormal_qrs_duration; abnormal_pr_interval
2934,warning,abnormal_qrs_duration; abnormal_pr_interval
2935,warning,abnormal_qtc_interval
2936,warning,abnormal_qrs_duration; abnormal_pr_interval
2937,warning,abnormal_qrs_duration; abnormal_pr_interval
2938,warning,abnormal_qrs_duration; abnormal_qtc_interval
2939,success,
2940,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2941,warning,abnormal_qrs_duration; abnormal_pr_interval
2942,warning,abnormal_qrs_duration
2943,warning,abnormal_qrs_duration
2944,success,
2945,warning,abnormal_qrs_duration; abnormal_pr_interval
2946,warning,abnormal_qrs_duration
2947,success,
2948,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2949,warning,abnormal_pr_interval
2950,warning,abnormal_qrs_duration
2951,warning,abnormal_qtc_interval
2952,warning,abnormal_qrs_duration
2953,warning,abnormal_pr_interval
2954,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2955,warning,abnormal_qrs_duration; abnormal_qtc_interval
2956,warning,abnormal_qrs_duration; abnormal_pr_interval
2957,warning,abnormal_qrs_duration
2958,warning,abnormal_qrs_duration; abnormal_pr_interval
2959,warning,abnormal_qrs_duration
2960,warning,abnormal_qrs_duration; abnormal_pr_interval
2961,success,
2962,warning,abnormal_qrs_duration
2963,warning,abnormal_qrs_duration
2964,warning,abnormal_qrs_duration; abnormal_qtc_interval
2965,warning,abnormal_qrs_duration; abnormal_pr_interval
2966,warning,abnormal_qrs_duration; abnormal_qtc_interval
2967,warning,abnormal_qrs_duration; abnormal_pr_interval
2968,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2969,warning,abnormal_qrs_duration; abnormal_pr_interval
2970,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2971,warning,abnormal_qrs_duration
2972,warning,abnormal_qrs_duration
2973,warning,abnormal_qrs_duration; abnormal_pr_interval
2974,warning,abnormal_qrs_duration; abnormal_pr_interval
2975,success,
2976,warning,abnormal_qrs_duration; abnormal_qtc_interval
2977,warning,abnormal_qrs_duration
2978,warning,abnormal_qrs_duration; abnormal_pr_interval
2979,warning,abnormal_qrs_duration
2980,warning,abnormal_qrs_duration
2981,warning,abnormal_qrs_duration
2982,warning,abnormal_qrs_duration; abnormal_pr_interval
2983,warning,abnormal_qrs_duration; abnormal_qtc_interval
2984,warning,abnormal_qrs_duration; abnormal_pr_interval
2985,warning,abnormal_qrs_duration; abnormal_pr_interval
2986,warning,abnormal_qrs_duration; abnormal_pr_interval
2987,success,
2988,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2989,warning,abnormal_qtc_interval
2990,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2991,warning,abnormal_qrs_duration; abnormal_pr_interval
2992,warning,abnormal_qrs_duration
2993,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2994,warning,abnormal_qrs_duration
2995,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2996,warning,abnormal_qrs_duration
2997,warning,abnormal_qrs_duration
2998,warning,abnormal_qrs_duration
2999,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
3000,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3001,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3002,warning,abnormal_pr_interval
3003,warning,abnormal_qrs_duration; abnormal_pr_interval
3004,warning,abnormal_qrs_duration
3005,warning,abnormal_qrs_duration
3006,warning,abnormal_pr_interval; abnormal_qtc_interval
3007,warning,abnormal_qrs_duration; abnormal_pr_interval
3008,warning,abnormal_qrs_duration; abnormal_pr_interval
3009,warning,abnormal_qrs_duration; abnormal_qtc_interval
3010,warning,abnormal_qrs_duration; abnormal_qtc_interval
3011,warning,abnormal_pr_interval
3012,warning,abnormal_qrs_duration; abnormal_pr_interval
3013,warning,abnormal_qrs_duration; abnormal_pr_interval
3014,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3015,warning,abnormal_qrs_duration
3016,warning,abnormal_qrs_duration; abnormal_pr_interval
3017,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3018,warning,abnormal_qrs_duration; abnormal_pr_interval
3019,warning,abnormal_qrs_duration; abnormal_qtc_interval
3020,warning,abnormal_qrs_duration; abnormal_pr_interval
3021,warning,abnormal_qrs_duration
3022,warning,abnormal_qrs_duration; abnormal_pr_interval
3023,warning,abnormal_qrs_duration; abnormal_pr_interval
3024,warning,abnormal_qrs_duration
3025,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3026,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3027,warning,abnormal_qrs_duration; abnormal_pr_interval
3028,warning,abnormal_qrs_duration; abnormal_pr_interval
3029,warning,abnormal_qrs_duration; abnormal_qtc_interval
3030,warning,abnormal_qrs_duration; abnormal_pr_interval
3031,warning,abnormal_qrs_duration; abnormal_pr_interval
3032,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3033,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3034,success,
3035,warning,abnormal_qrs_duration
3036,warning,abnormal_qrs_duration
3037,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3038,warning,abnormal_qrs_duration
3039,warning,abnormal_qtc_interval
3040,warning,abnormal_qrs_duration; abnormal_pr_interval
3041,warning,abnormal_qrs_duration; abnormal_qtc_interval
3042,warning,abnormal_qrs_duration
3043,warning,abnormal_qrs_duration
3044,warning,abnormal_qrs_duration; abnormal_pr_interval
3045,warning,abnormal_qrs_duration; abnormal_pr_interval
3046,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3047,warning,abnormal_qrs_duration
3048,warning,abnormal_qrs_duration; abnormal_pr_interval
3049,warning,abnormal_qrs_duration; abnormal_pr_interval
3050,warning,abnormal_qrs_duration; abnormal_qtc_interval
3051,warning,abnormal_qrs_duration; abnormal_pr_interval
3052,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3053,warning,abnormal_qrs_duration; abnormal_pr_interval
3054,warning,abnormal_qrs_duration
3055,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3056,warning,abnormal_qrs_duration; abnormal_pr_interval
3057,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3058,warning,abnormal_qrs_duration
3059,warning,abnormal_qrs_duration
3060,success,
3061,warning,abnormal_qrs_duration; abnormal_qtc_interval
3062,warning,abnormal_qrs_duration; abnormal_pr_interval
3063,warning,abnormal_qrs_duration
3064,warning,abnormal_qrs_duration; abnormal_pr_interval
3065,warning,abnormal_qrs_duration
3066,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3067,warning,abnormal_qrs_duration; abnormal_pr_interval
3068,warning,abnormal_qrs_duration; abnormal_pr_interval
3069,warning,abnormal_qrs_duration; abnormal_pr_interval
3070,warning,abnormal_qrs_duration; abnormal_qtc_interval
3071,success,
3072,warning,abnormal_pr_interval
3073,warning,abnormal_qrs_duration; abnormal_pr_interval
3074,warning,abnormal_qrs_duration; abnormal_qtc_interval
3075,warning,abnormal_qrs_duration
3076,warning,abnormal_qrs_duration; abnormal_pr_interval
3077,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3078,success,
3079,success,
3080,success,
3081,success,
3082,warning,abnormal_qrs_duration; abnormal_pr_interval
3083,warning,abnormal_qrs_duration
3084,warning,abnormal_qrs_duration
3085,warning,abnormal_qrs_duration; abnormal_pr_interval
3086,warning,abnormal_qrs_duration
3087,warning,abnormal_qrs_duration; abnormal_pr_interval
3088,warning,abnormal_qrs_duration; abnormal_pr_interval
3089,warning,abnormal_qrs_duration; abnormal_pr_interval
3090,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3091,warning,abnormal_qrs_duration
3092,warning,abnormal_qrs_duration
3093,warning,abnormal_qrs_duration; abnormal_pr_interval
3094,warning,abnormal_qrs_duration; abnormal_pr_interval
3095,warning,abnormal_qrs_duration
3096,warning,abnormal_qrs_duration
3097,warning,abnormal_pr_interval; abnormal_qtc_interval
3098,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3099,warning,abnormal_qtc_interval
3100,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3101,warning,abnormal_qrs_duration; abnormal_pr_interval
3102,warning,abnormal_qrs_duration; abnormal_pr_interval
3103,warning,abnormal_pr_interval
3104,warning,abnormal_qrs_duration; abnormal_pr_interval
3105,warning,abnormal_qrs_duration
3106,warning,abnormal_qrs_duration; abnormal_pr_interval
3107,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3108,warning,abnormal_qrs_duration
3109,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3110,warning,abnormal_qrs_duration; abnormal_pr_interval
3111,warning,abnormal_qrs_duration
3112,warning,abnormal_qrs_duration; abnormal_pr_interval
3113,warning,abnormal_qrs_duration; abnormal_qtc_interval
3114,success,
3115,warning,abnormal_qrs_duration; abnormal_pr_interval
3116,warning,abnormal_qrs_duration; abnormal_pr_interval
3117,warning,abnormal_qrs_duration
3118,warning,abnormal_qrs_duration; abnormal_pr_interval
3119,success,
3120,warning,abnormal_pr_interval
3121,success,
3122,warning,abnormal_qrs_duration; abnormal_qtc_interval
3123,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3124,warning,abnormal_qrs_duration
3125,warning,abnormal_qrs_duration
3126,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3127,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3128,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3129,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3130,warning,abnormal_qrs_duration
3131,warning,abnormal_qrs_duration; abnormal_pr_interval
3132,warning,abnormal_qrs_duration
3133,warning,abnormal_qrs_duration
3134,warning,abnormal_qrs_duration; abnormal_pr_interval
3135,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3136,warning,abnormal_qrs_duration; abnormal_pr_interval
3137,success,
3138,warning,abnormal_qrs_duration
3139,warning,abnormal_qrs_duration; abnormal_pr_interval
3140,warning,abnormal_qrs_duration
3141,warning,abnormal_qrs_duration; abnormal_pr_interval
3142,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3143,success,
3144,warning,abnormal_qrs_duration; abnormal_pr_interval
3145,warning,abnormal_qrs_duration
3146,warning,abnormal_qrs_duration; abnormal_pr_interval
3147,warning,abnormal_qrs_duration; abnormal_pr_interval
3148,success,
3149,warning,abnormal_qrs_duration; abnormal_pr_interval
3150,warning,abnormal_qrs_duration; abnormal_qtc_interval
3151,warning,abnormal_qrs_duration; abnormal_pr_interval
3152,warning,abnormal_qrs_duration; abnormal_pr_interval
3153,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
3154,warning,abnormal_qrs_duration; abnormal_qtc_interval
3155,warning,abnormal_qrs_duration; abnormal_qtc_interval
3156,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3157,warning,abnormal_qrs_duration; abnormal_pr_interval
3158,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3159,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3160,warning,abnormal_qrs_duration
3161,warning,abnormal_qrs_duration; abnormal_qtc_interval
3162,warning,abnormal_qrs_duration; abnormal_pr_interval
3163,warning,abnormal_qrs_duration; abnormal_pr_interval
3164,success,
3165,warning,abnormal_qrs_duration; abnormal_pr_interval
3166,failed,ECG unusable: less than 3 R-peaks detected in Lead II.
3167,warning,abnormal_qrs_duration
3168,warning,abnormal_qrs_duration
3169,warning,abnormal_qrs_duration; abnormal_pr_interval
3170,warning,abnormal_qrs_duration; abnormal_pr_interval
3171,warning,abnormal_qrs_duration; abnormal_pr_interval
3172,warning,abnormal_qrs_duration; abnormal_pr_interval
3173,warning,abnormal_qrs_duration; abnormal_qtc_interval
3174,warning,abnormal_qrs_duration; abnormal_pr_interval
3175,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3176,success,
3177,warning,abnormal_qrs_duration
3178,warning,abnormal_qrs_duration; abnormal_pr_interval
3179,warning,abnormal_qrs_duration; abnormal_pr_interval
3180,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3181,warning,abnormal_qrs_duration
3182,warning,abnormal_qrs_duration
3183,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3184,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
